,timestamp,T1,T1_Rad,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
2019-01-01 00:00:00,2019-01-01 00:00:00,22.86669705533899,20.439609592001887,9.480000000000018,0.0,0.0,63.03939107821379,0.0,63.03939107821379,1237069.3635424443,22.0,23.0,0.46236614030871653,25.0,21.0,0.46236614030871653,0.0,0.0,-0.06303939107821378
2019-01-01 00:05:00,2019-01-01 00:05:00,22.079603708690797,20.840517904763203,9.430000000000007,0.0,0.0,44.75245002978556,0.0,44.75245002978556,1250495.0985513797,22.0,23.0,0.4124654965137684,25.0,21.0,0.4124654965137684,0.0,0.0,-0.044752450029785555
2019-01-01 00:10:00,2019-01-01 00:10:00,21.931479409594203,21.076882835002834,9.374461403508747,0.0,1937.9560922851567,52.715936759874765,0.0,1990.6720290450314,1648905.5709586735,22.0,23.0,0.4356081489701254,25.0,21.0,0.4356081489701254,0.0,0.0,-1.9906720290450315
2019-01-01 00:15:00,2019-01-01 00:15:00,21.893877343694214,21.222741414508903,9.265537061403506,0.0,3001.448865214143,24.624565691181893,0.0,3026.073430905325,2294879.721716052,22.0,23.0,0.3379908001527487,25.0,21.0,0.3379908001527487,0.0,0.0,-3.026073430905325
2019-01-01 00:20:00,2019-01-01 00:20:00,21.92555927029315,21.292952582666317,9.100505263157913,0.0,2105.3943755472887,21.820737154279175,0.0,2127.2151127015677,2999213.464979436,22.0,23.0,0.32464233903061906,25.0,21.0,0.32464233903061906,0.0,0.0,-2.1272151127015677
2019-01-01 00:25:00,2019-01-01 00:25:00,21.885489673447523,21.292308198404214,8.889727850877193,0.0,3238.6759024942917,54.26611867418089,0.0,3292.9420211684724,3906360.9581400333,22.0,23.0,0.43983684391732286,25.0,21.0,0.43983684391732286,0.0,0.0,-3.2929420211684723
2019-01-01 00:30:00,2019-01-01 00:30:00,21.915449752775658,21.24853366666673,8.643566666666686,0.0,2391.3201235167567,419.6404094788327,0.0,2810.9605329955893,4993274.603236755,22.0,23.0,0.8697767349154405,25.0,21.0,0.8697767349154405,0.0,0.0,-2.8109605329955896
2019-01-01 00:35:00,2019-01-01 00:35:00,21.96467785930696,21.180007569208726,8.372383552631561,0.0,999.0100398031567,59.142231694953374,0.0,1058.1522714981102,5400392.856865688,22.0,23.0,0.4526347805991295,25.0,21.0,0.4526347805991295,0.0,0.0,-1.0581522714981102
2019-01-01 00:40:00,2019-01-01 00:40:00,21.95624669508328,21.098109930464716,8.086540350877215,0.0,1237.467209765819,24.771066074888985,0.0,1262.238275840708,5742907.412940469,22.0,23.0,0.3386597515037963,25.0,21.0,0.3386597515037963,0.0,0.0,-1.262238275840708
2019-01-01 00:45:00,2019-01-01 00:45:00,21.930040507291835,21.012310623581243,7.796398903508759,0.0,1978.652319018803,215.97655863308648,0.0,2194.6288776518895,6255629.392261706,22.0,23.0,0.6970290712121271,25.0,21.0,0.6970290712121271,0.0,0.0,-2.1946288776518896
2019-01-01 00:50:00,2019-01-01 00:50:00,21.94360428631836,20.92221809230938,7.5123210526315916,0.0,1595.0302859453293,148.26108833021752,0.0,1743.2913742755468,6794493.465261756,22.0,23.0,0.614881010316567,25.0,21.0,0.614881010316567,0.0,0.0,-1.7432913742755467
2019-01-01 00:55:00,2019-01-01 00:55:00,21.938269912899273,20.825911759617384,7.244668640350881,0.0,1745.9014533539053,25.01137185115707,0.0,1770.9128252050623,7225727.347317415,22.0,23.0,0.3397513495224522,25.0,21.0,0.3397513495224522,0.0,0.0,-1.7709128252050623
2019-01-01 01:00:00,2019-01-01 01:00:00,21.799205951044428,20.717443509495297,7.0038035087719095,0.0,5679.023606824264,219.34609742412982,0.0,5898.369704248394,8615196.221234245,22.0,23.0,0.7006352605694496,25.0,21.0,0.7006352605694496,0.0,0.0,-5.898369704248394
2019-01-01 01:05:00,2019-01-01 01:05:00,21.891401430841427,20.61024267422283,6.800087500000018,0.0,3071.474683272782,43.38982922437686,0.0,3114.864512497159,9677120.501140472,22.0,23.0,0.4082360310554167,25.0,21.0,0.4082360310554167,0.0,0.0,-3.1148645124971592
2019-01-01 01:10:00,2019-01-01 01:10:00,21.899597521043916,20.503723730042964,6.641806627680296,0.0,2839.666071485217,20.623386131225146,0.0,2860.289457616442,10508980.31124882,22.0,23.0,0.3185923503402514,25.0,21.0,0.3185923503402514,0.0,0.0,-2.8602894576164424
2019-01-01 01:15:00,2019-01-01 01:15:00,21.936480566675698,20.401195796478362,6.5151126705653155,0.0,1796.5092253337968,19.78738054266644,0.0,1816.2966058764632,10972119.734661568,22.0,23.0,0.31422793263777576,25.0,21.0,0.31422793263777576,0.0,0.0,-1.8162966058764631
2019-01-01 01:20:00,2019-01-01 01:20:00,21.951978134697015,20.30030291595864,6.411284210526333,0.0,1358.1941701854382,54.990125849353355,0.0,1413.1842960347915,11408506.576332526,22.0,23.0,0.44178427897953554,25.0,21.0,0.44178427897953554,0.0,0.0,-1.4131842960347916
2019-01-01 01:25:00,2019-01-01 01:25:00,21.93134755327128,20.201132693306306,6.325350487329445,0.0,1941.6853620244028,84.17483033178797,0.0,2025.8601923561907,11971702.599232364,22.0,23.0,0.5091465078241197,25.0,21.0,0.5091465078241197,0.0,0.0,-2.0258601923561907
2019-01-01 01:30:00,2019-01-01 01:30:00,21.916138894781966,20.10462192895028,6.252340740740749,0.0,2371.8292384898514,499.1539489097738,0.0,2870.9831873996254,12790672.896948643,22.0,23.0,0.921566876167743,25.0,21.0,0.921566876167743,0.0,0.0,-2.8709831873996254
2019-01-01 01:35:00,2019-01-01 01:35:00,21.93698121754221,20.013339519674673,6.187284210526343,0.0,1782.349402846552,101.1129354231899,0.0,1883.4623382697418,13466104.558949973,22.0,23.0,0.5412329881666579,25.0,21.0,0.5412329881666579,0.0,0.0,-1.8834623382697417
2019-01-01 01:40:00,2019-01-01 01:40:00,21.928974986558046,19.92756654374415,6.125210136452267,0.0,2008.7882589643525,37.53295255106185,0.0,2046.3212115154145,14035264.95754894,22.0,23.0,0.38897312502825593,25.0,21.0,0.38897312502825593,0.0,0.0,-2.0463212115154144
2019-01-01 01:45:00,2019-01-01 01:45:00,21.936049045560935,19.846737560489146,6.061147758284619,0.0,1808.7138629230462,67.19042287734202,0.0,1875.9042858003882,14578732.89112762,22.0,23.0,0.472299853563831,25.0,21.0,0.472299853563831,0.0,0.0,-1.8759042858003883
2019-01-01 01:50:00,2019-01-01 01:50:00,21.908745121475704,19.76872995787636,5.990126315789496,0.0,2580.9460592730225,285.3673163246391,0.0,2866.3133755976614,15334909.781649318,22.0,23.0,0.7648626076453185,25.0,21.0,0.7648626076453185,0.0,0.0,-2.8663133755976613
2019-01-01 01:55:00,2019-01-01 01:55:00,21.91567452101441,19.69491186982384,5.907175048732938,0.0,2384.9630420167014,231.39027692362092,0.0,2616.3533189403224,16118961.890487293,22.0,23.0,0.7132312905110374,25.0,21.0,0.7132312905110374,0.0,0.0,-2.6163533189403223
2019-01-01 02:00:00,2019-01-01 02:00:00,21.91791142101266,19.62526594723562,5.8073231968811,0.0,2321.697183480286,43.116736872819786,0.0,2364.813920353106,16794946.682043765,22.0,23.0,0.4073777588431877,25.0,21.0,0.4073777588431877,0.0,0.0,-2.364813920353106
2019-01-01 02:05:00,2019-01-01 02:05:00,21.77059106525701,19.54924358486619,5.685600000000022,0.0,6488.333507882595,276.56699477251976,0.0,6764.900502655115,18357848.596044436,22.0,23.0,0.7569179473972041,25.0,21.0,0.7569179473972041,0.0,0.0,-6.764900502655115
2019-01-01 02:10:00,2019-01-01 02:10:00,21.80894139323351,19.42816101110469,5.535091314706506,0.0,5403.677767133036,23.89761975556937,0.0,5427.575386888605,19578821.684482712,22.0,23.0,0.3346315627891539,25.0,21.0,0.3346315627891539,0.0,0.0,-5.427575386888605
2019-01-01 02:15:00,2019-01-01 02:15:00,21.865255619056143,19.32646668070646,5.337946956898406,0.0,3810.9521883111165,18.05993927974784,0.0,3829.0121275908646,20613414.644997466,22.0,23.0,0.30480408376803364,25.0,21.0,0.30480408376803364,0.0,0.0,-3.8290121275908646
2019-01-01 02:20:00,2019-01-01 02:20:00,21.941849928162867,19.235602499672893,5.099490058479546,0.0,1644.6484964037634,52.643447433647445,0.0,1697.2919438374108,21226511.57499584,22.0,23.0,0.43540839011178223,25.0,21.0,0.43540839011178223,0.0,0.0,-1.6972919438374108
2019-01-01 02:25:00,2019-01-01 02:25:00,22.127695232677752,19.141613826569994,4.830352523283523,0.0,0.0,1.7093598168941975,0.0,1.7093598168941975,22601178.112163294,22.0,23.0,0.13171987151901876,25.0,21.0,0.13171987151901876,0.0,0.0,-0.0017093598168941974
2019-01-01 02:30:00,2019-01-01 02:30:00,21.941522140243876,19.09943928520954,4.541166255144049,0.0,1653.9192658297686,99.59195850707039,0.0,1753.511224336839,22678042.157339834,22.0,23.0,0.5385054592605105,25.0,21.0,0.5385054592605105,0.0,0.0,-1.753511224336839
2019-01-01 02:35:00,2019-01-01 02:35:00,21.846914522119903,18.99954008293298,4.242563157894722,0.0,4329.690283477496,115.24421982127443,0.0,4444.934503298771,24109202.917001218,22.0,23.0,0.5653556501310794,25.0,21.0,0.5653556501310794,0.0,0.0,-4.4449345032987715
2019-01-01 02:40:00,2019-01-01 02:40:00,21.84598299170591,18.914033826204275,3.945175135369311,0.0,4356.036598216698,60.32013446272135,0.0,4416.356732679419,25429500.79709836,22.0,23.0,0.4556200070543343,25.0,21.0,0.4556200070543343,0.0,0.0,-4.416356732679419
2019-01-01 02:45:00,2019-01-01 02:45:00,21.83791382386238,18.834955235272844,3.659634091401358,0.0,4584.255486720578,14.338651369972176,0.0,4598.594138090551,26564235.3788718,22.0,23.0,0.2822294747070965,25.0,21.0,0.2822294747070965,0.0,0.0,-4.598594138090551
2019-01-01 02:50:00,2019-01-01 02:50:00,21.916874083562504,18.76191337623993,3.3965719298245745,0.0,2351.03602045442,13.549468993652741,0.0,2364.5854894480726,27426344.52415687,22.0,23.0,0.2769413864099829,25.0,21.0,0.2769413864099829,0.0,0.0,-2.3645854894480727
2019-01-01 02:55:00,2019-01-01 02:55:00,21.909494071351048,18.696666519226824,3.1666205544726154,0.0,2559.7636385562128,175.96383050637408,0.0,2735.727469062587,28130812.162926547,22.0,23.0,0.6510132411922689,25.0,21.0,0.6510132411922689,0.0,0.0,-2.735727469062587
2019-01-01 03:00:00,2019-01-01 03:00:00,21.886951425796724,18.626114564092063,2.980411869179136,0.0,3197.3334118098287,223.0888324433054,0.0,3420.422244253134,29214364.570437066,22.0,23.0,0.7045978218672564,25.0,21.0,0.7045978218672564,0.0,0.0,-3.420422244253134
2019-01-01 03:05:00,2019-01-01 03:05:00,21.78559642889536,18.559035991113774,2.848577777777791,0.0,6063.9393847776955,18.547010190985084,0.0,6082.4863949686805,30321236.496949386,22.0,23.0,0.3075199695475073,25.0,21.0,0.3075199695475073,0.0,0.0,-6.08248639496868
2019-01-01 03:10:00,2019-01-01 03:10:00,21.828953544476803,18.488095258933242,2.776108612580856,0.0,4837.677529948993,206.3473569169251,0.0,5044.024886865918,31897067.855892643,22.0,23.0,0.6865123002787542,25.0,21.0,0.6865123002787542,0.0,0.0,-5.044024886865918
2019-01-01 03:15:00,2019-01-01 03:15:00,21.819760754497736,18.426159895840385,2.7179291409465236,0.0,5097.675630367066,58.27900748919856,0.0,5155.9546378562645,33430408.12331906,22.0,23.0,0.4504217999711564,25.0,21.0,0.4504217999711564,0.0,0.0,-5.155954637856264
2019-01-01 03:20:00,2019-01-01 03:20:00,21.84053598472417,18.36835849898614,2.6618412698412612,0.0,4510.093361336612,238.8885753105667,0.0,4748.981936647179,34765087.030889034,22.0,23.0,0.7208537237404904,25.0,21.0,0.7208537237404904,0.0,0.0,-4.748981936647179
2019-01-01 03:25:00,2019-01-01 03:25:00,21.843157862617716,18.314421801286812,2.607693434009434,0.0,4435.9392390949115,35.8655481090512,0.0,4471.804787203962,35845737.982663825,22.0,23.0,0.38312560429635023,25.0,21.0,0.38312560429635023,0.0,0.0,-4.471804787203962
2019-01-01 03:30:00,2019-01-01 03:30:00,21.8784862020903,18.264303456130108,2.5553340681951795,0.0,3436.753880274327,118.22701069179404,0.0,3554.980890966121,36681415.58295464,22.0,23.0,0.5701917409359195,25.0,21.0,0.5701917409359195,0.0,0.0,-3.554980890966121
2019-01-01 03:35:00,2019-01-01 03:35:00,21.885367844540326,18.21268738721875,2.504611607142863,0.0,3242.121568556433,132.1663091973938,0.0,3374.2878777538267,37732048.75284653,22.0,23.0,0.5917736275555747,25.0,21.0,0.5917736275555747,0.0,0.0,-3.3742878777538268
2019-01-01 03:40:00,2019-01-01 03:40:00,21.865284380851335,18.162759580005797,2.455374485596735,0.0,3810.1387233965775,236.59222266103467,0.0,4046.730946057612,38834107.25692461,22.0,23.0,0.7185365110462838,25.0,21.0,0.7185365110462838,0.0,0.0,-4.046730946057612
2019-01-01 03:45:00,2019-01-01 03:45:00,21.893463704621297,18.11526265235773,2.4074711383009912,0.0,3013.14774808453,100.47312061846645,0.0,3113.6208687029966,39919788.93846,22.0,23.0,0.5400889806842708,25.0,21.0,0.5400889806842708,0.0,0.0,-3.1136208687029967
2019-01-01 03:50:00,2019-01-01 03:50:00,21.857295071043666,18.06999764349399,2.360749999999996,0.0,4036.099000785211,284.7419745286165,0.0,4320.840975313828,41030742.66380088,22.0,23.0,0.76430350325461,25.0,21.0,0.76430350325461,0.0,0.0,-4.3208409753138275
2019-01-01 03:55:00,2019-01-01 03:55:00,21.785588432361124,18.024394756757147,2.3150595054380005,0.0,6064.1655493823655,34.719969420947145,0.0,6098.885518803313,42347606.85238415,22.0,23.0,0.3790022580513172,25.0,21.0,0.3790022580513172,0.0,0.0,-6.098885518803313
2019-01-01 04:00:00,2019-01-01 04:00:00,21.587850122762177,17.961039718743905,2.2702480893591996,0.0,7070.707070707072,329.26990074866075,0.0,7399.976971455732,44122428.54401695,22.0,23.0,0.8022308589145428,25.0,21.0,0.8022308589145428,0.0,0.0,-7.399976971455732
2019-01-01 04:05:00,2019-01-01 04:05:00,21.80414364252414,17.922066189187433,2.226164186507958,0.0,5539.3717265900195,145.47476750034193,0.0,5684.846494090361,45970526.63464588,22.0,23.0,0.6110047362273738,25.0,21.0,0.6110047362273738,0.0,0.0,-5.684846494090362
2019-01-01 04:10:00,2019-01-01 04:10:00,21.86434462939235,17.89212300614082,2.182773280423305,0.0,3836.717552539627,28.508755178341975,0.0,3865.226307717969,47202615.72436965,22.0,23.0,0.3549017201185574,25.0,21.0,0.3549017201185574,0.0,0.0,-3.865226307717969
2019-01-01 04:15:00,2019-01-01 04:15:00,21.817735013439687,17.866569968180784,2.1409182870370387,0.0,5154.969316857325,453.90384746900367,0.0,5608.873164326328,48289459.89585981,22.0,23.0,0.8928324660439846,25.0,21.0,0.8928324660439846,0.0,0.0,-5.6088731643263285
2019-01-01 04:20:00,2019-01-01 04:20:00,21.818173654502232,17.838024808410808,2.100457142857124,0.0,5142.563307007586,31.102863680520738,0.0,5173.666170688107,49420867.15157565,22.0,23.0,0.36535535605642827,25.0,21.0,0.36535535605642827,0.0,0.0,-5.173666170688107
