,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
0,11/06/2019 09:00:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.11791128885347918,0.16331424065438316,0.05677807888328773,0.14664563785187512,0.07685781469540243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11791128885347918,0.16331424065438316,0.05677807888328773,0.14664563785187512,0.07685781469540243,22.2,18.2
1,11/06/2019 09:01:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.26772118825334323,0.38583975164414724,0.379903767913645,0.4975593578749469,0.4406121307658945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26772118825334323,0.38583975164414724,0.379903767913645,0.4975593578749469,0.4406121307658945,22.2,18.2
2,11/06/2019 09:02:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.4797124145836389,0.38505337678367,0.036920105881340703,0.49816122401254037,0.27972220911317724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797124145836389,0.38505337678367,0.036920105881340703,0.49816122401254037,0.27972220911317724,22.2,18.2
3,11/06/2019 09:03:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.28900532241795557,0.15383440872339194,0.023088794113116373,0.23645275623474477,0.22082882653996516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28900532241795557,0.15383440872339194,0.023088794113116373,0.23645275623474477,0.22082882653996516,22.2,18.2
4,11/06/2019 09:04:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.13354588646537474,0.006189609116127093,0.3976978746371835,0.4953161545442621,0.24200899226625244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354588646537474,0.006189609116127093,0.3976978746371835,0.4953161545442621,0.24200899226625244,22.2,18.2
5,11/06/2019 09:05:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.07280486674358483,0.052139918540057784,0.15700292079815503,0.34007930333869607,0.07716071445730538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07280486674358483,0.052139918540057784,0.15700292079815503,0.34007930333869607,0.07716071445730538,22.2,18.2
6,11/06/2019 09:06:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.08292823568674829,0.44013331658835125,0.10112590572340696,0.3520305060636584,0.2759752022740706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292823568674829,0.44013331658835125,0.10112590572340696,0.3520305060636584,0.2759752022740706,22.2,18.2
7,11/06/2019 09:07:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.2917401661115385,0.42531320463188294,0.49180522042141434,0.45120336191233273,0.042697892472495114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917401661115385,0.42531320463188294,0.49180522042141434,0.45120336191233273,0.042697892472495114,22.2,18.2
8,11/06/2019 09:08:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.4765729436440589,0.018522426107199896,0.01532105954725771,0.35795833272634997,0.43043030839536617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765729436440589,0.018522426107199896,0.01532105954725771,0.35795833272634997,0.43043030839536617,22.2,18.2
9,11/06/2019 09:09:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.14397365657205263,0.136362632738248,0.012414968590297282,0.24296267558660273,0.24075829095423457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14397365657205263,0.136362632738248,0.012414968590297282,0.24296267558660273,0.24075829095423457,22.2,18.2
