,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
0,11/06/2019 09:00:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.17947516502060412,0.07854895315261845,0.14521764357461886,0.09536815305352603,0.3048133787920965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17947516502060412,0.07854895315261845,0.14521764357461886,0.09536815305352603,0.3048133787920965,25,21
1,11/06/2019 09:01:00,23.90571111914494,22.7477582636374,22.95372804901252,23.12269285036167,22.97188949595806,0.464587313390811,0.36320662824789024,0.15193054249659593,0.10957799883343322,0.31036418208240546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464587313390811,0.36320662824789024,0.15193054249659593,0.10957799883343322,0.31036418208240546,25,21
2,11/06/2019 09:02:00,23.76940012795269,22.55484452707605,22.69099742609994,22.94484579562732,22.65034952645595,0.044030182457553635,0.24179358502311132,0.09650425710809823,0.17355629065098804,0.19500837220300254,2497.57964119153,2686.124876564855,2139.497677534837,2464.829588403651,2603.435824560283,0.0,0.0,0.0,0.0,0.0,0.044030182457553635,0.24179358502311132,0.09650425710809823,0.17355629065098804,0.19500837220300254,25,21
3,11/06/2019 09:03:00,23.66033763281342,22.43123021092281,22.53635492240252,22.81993545303403,22.47156852669689,0.12419580010983766,0.2374362852134289,0.4967996315492488,0.3511706492482559,0.3214054712611839,714.1387187712548,360.2563639301961,176.0791186134356,479.2222766214554,122.4074031353412,0.0,0.0,0.0,0.0,0.0,0.12419580010983766,0.2374362852134289,0.4967996315492488,0.3511706492482559,0.3214054712611839,25,21
4,11/06/2019 09:04:00,23.6158423722139,22.39206354416686,22.49535234136198,22.7725286196918,22.44429153331905,0.24955721448731855,0.09096634690664401,0.2586678222227165,0.04818256234823143,0.28386220579247134,443.0942118032231,370.033369577598,243.7910051957938,415.7285238215227,146.4000886944386,0.0,0.0,0.0,0.0,0.0,0.24955721448731855,0.09096634690664401,0.2586678222227165,0.04818256234823143,0.28386220579247134,25,21
5,11/06/2019 09:05:00,23.59300436123121,22.39427022147925,22.51442025056945,22.76666084627173,22.48392855162148,0.11398878382910815,0.2103920746024901,0.03902560085969864,0.48417246008454207,0.26294749378582577,716.343983464049,376.0815981584283,186.0030944620535,408.4018016061841,158.7975288848729,0.0,0.0,0.0,0.0,0.0,0.11398878382910815,0.2103920746024901,0.03902560085969864,0.48417246008454207,0.26294749378582577,25,21
6,11/06/2019 09:06:00,23.57418053746613,22.3993150964556,22.54851365096516,22.77019597137514,22.53470444352098,0.3754620634003818,0.08465646533923926,0.15326131575769536,0.05380899568033942,0.38156392909791753,712.2142636940889,478.1926555170701,189.1785928109975,446.8948195468174,162.4016257276153,0.0,0.0,0.0,0.0,0.0,0.3754620634003818,0.08465646533923926,0.15326131575769536,0.05380899568033942,0.38156392909791753,25,21
7,11/06/2019 09:07:00,23.55494375499584,22.40663740637721,22.56442432968284,22.77506063935646,22.57731255460196,0.18860426708953532,0.05364727889664406,0.09851447922946738,0.4627013275052131,0.4551140197026015,723.4823626037239,377.5412456076338,304.6846855792569,410.3059661523171,162.5427353083769,0.0,0.0,0.0,0.0,0.0,0.18860426708953532,0.05364727889664406,0.09851447922946738,0.4627013275052131,0.4551140197026015,25,21
8,11/06/2019 09:08:00,23.53713602048791,22.40662671090016,22.57979503040664,22.7723431189319,22.61041190017343,0.4121789162686753,0.3807393964672978,0.238452403775193,0.2794320350638254,0.11666925903058284,709.4385755733119,484.5345351669248,196.8993790548302,499.1769547226976,162.1314409054821,0.0,0.0,0.0,0.0,0.0,0.4121789162686753,0.3807393964672978,0.238452403775193,0.2794320350638254,0.11666925903058284,25,21
9,11/06/2019 09:09:00,23.52176389312673,22.40291958448843,22.5906075758009,22.77216109973778,22.63717456054733,0.03332745702996298,0.161367294049854,0.21082295962583247,0.18332482645111076,0.495396933807767,708.3946231070586,475.4942637667082,248.5180355277548,409.4635298829335,162.0212804777593,0.0,0.0,0.0,0.0,0.0,0.03332745702996298,0.161367294049854,0.21082295962583247,0.18332482645111076,0.495396933807767,25,21
