,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
0,11/06/2019 09:00:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,22.44419473652972,21.62449294966451,21.76415817257104,21.87856826039041,21.77690289702366,0.34341603680496363,0.21466567457027375,0.27764172728900904,0.3273668738542241,0.4035827533667444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34341603680496363,0.21466567457027375,0.27764172728900904,0.3273668738542241,0.4035827533667444,25,21
1,11/06/2019 09:01:00,23.90571111914494,22.7477582636374,22.95372804901252,23.12269285036167,22.97188949595806,22.45100707486005,21.63343501891031,21.77187092232757,21.88599666956335,21.7845370863736,0.2566023165101687,0.0006287335799495808,0.2012421469736828,0.06199929162244261,0.4322714077971502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566023165101687,0.0006287335799495808,0.2012421469736828,0.06199929162244261,0.4322714077971502,25,21
2,11/06/2019 09:02:00,23.76940012795269,22.52165397476353,22.68084403824157,22.92436881858807,22.65034952645595,22.45779089889523,21.6423482983825,21.77956142502221,21.89340471343481,21.79215045183946,0.066582364442903,0.36584018959945186,0.19237349830401268,0.15048375889443422,0.10719690005398813,2497.57964119153,3126.915270138328,2219.734704596105,2736.89381559615,2603.435824560283,0.0,0.0,0.0,0.0,0.0,0.066582364442903,0.36584018959945186,0.19237349830401268,0.15048375889443422,0.10719690005398813,25,21
3,11/06/2019 09:03:00,23.66033763280382,22.40772449870959,22.52255177112784,22.78487024915421,22.47156852669012,22.4493741911776,21.62896941361989,21.76140763377704,21.88067129026877,21.76955739583428,0.26781735505458953,0.038899490168585904,0.41028735583208464,0.031160168297088064,0.2008403252329517,714.1387187700116,0.0,162.8334228108565,530.1260095177805,122.4074031336713,0.0,0.0,0.0,0.0,0.0,0.26781735505458953,0.038899490168585904,0.41028735583208464,0.031160168297088064,0.2008403252329517,25,21
4,11/06/2019 09:04:00,23.60281913634041,22.38155475888831,22.49040548517083,22.73314541519316,22.43346300275572,22.44304044291581,21.6244708896587,21.75194692658799,21.8724799808131,21.75805641300076,0.4996111830907614,0.4313431313985592,0.4306937516870136,0.11958685142375997,0.03551179556150741,669.1632031783532,371.2765806503803,178.3940570806399,436.2999204129951,231.138780587939,0.0,0.0,0.0,0.0,0.0,0.4996111830907614,0.4313431313985592,0.4306937516870136,0.11958685142375997,0.03551179556150741,25,21
5,11/06/2019 09:05:00,23.57336452792721,22.39298354079077,22.51563199100469,22.73904480343841,22.46753357061663,22.441239080764,21.627525541982,21.75250021861497,21.87166285938635,21.75761297413507,0.3375067509765106,0.037564181612186,0.31720437359324544,0.28878601941436133,0.3917876220263913,711.5788498034694,344.386495836159,186.8600256707423,288.019865491649,157.3091929452885,0.0,0.0,0.0,0.0,0.0,0.3375067509765106,0.037564181612186,0.31720437359324544,0.28878601941436133,0.3917876220263913,25,21
6,11/06/2019 09:06:00,23.55425481708979,22.4089090150129,22.55174413232634,22.75029698717152,22.49964214465954,22.44203274826683,21.63403349382754,21.75831801462037,21.87604537531817,21.76362543365295,0.07063887481615244,0.43516120261214436,0.2364371559453059,0.17971595007821495,0.4663777278363231,710.6577223666463,378.9081997529256,189.558489478537,472.778253215592,305.8970089503352,0.0,0.0,0.0,0.0,0.0,0.07063887481615244,0.43516120261214436,0.2364371559453059,0.17971595007821495,0.4663777278363231,25,21
7,11/06/2019 09:07:00,23.53813646948814,22.42380569859908,22.58220154281484,22.75913069499265,22.53483783930291,22.44295319543198,21.64049019986242,21.7647773003352,21.88044709038876,21.76921860354198,0.3808060990362235,0.21338077011986956,0.02221660156381311,0.38042515654537423,0.4937312593811704,709.5856081011048,333.7532015247859,189.8725582892066,409.8923209316504,159.8407754577001,0.0,0.0,0.0,0.0,0.0,0.3808060990362235,0.21338077011986956,0.02221660156381311,0.38042515654537423,0.4937312593811704,25,21
8,11/06/2019 09:08:00,23.52365839193681,22.43323883053165,22.60554717611199,22.76483361978161,22.56985205286273,22.44422061328084,21.64709350029164,21.77126291512383,21.88491209496039,21.77557012727095,0.1200132767961829,0.43171963446516215,0.2068257269936447,0.397137811927417,0.39398949741475686,704.3641491578611,379.4113818518845,189.7458462968452,415.7176105609792,161.0317154385648,0.0,0.0,0.0,0.0,0.0,0.1200132767961829,0.43171963446516215,0.2068257269936447,0.397137811927417,0.39398949741475686,25,21
9,11/06/2019 09:09:00,23.51066533423496,22.43935602870522,22.62263443477163,22.76942621850561,22.60194967448401,22.44565419343121,21.65335932678099,21.77744305923163,21.88924535973297,21.7822890307461,0.3343801478805277,0.44270746767998703,0.23189434669239184,0.40213718944560173,0.16683399497067952,707.6603426318129,379.2971799162879,202.5242381567614,409.9325551672428,161.6706390909612,0.0,0.0,0.0,0.0,0.0,0.3343801478805277,0.44270746767998703,0.23189434669239184,0.40213718944560173,0.16683399497067952,25,21
