,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
0,11/06/2019 09:00:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.05063928278858265,0.48493614020522224,0.00012551190701431958,0.312465176706856,0.044811911555815376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063928278858265,0.48493614020522224,0.00012551190701431958,0.312465176706856,0.044811911555815376,22.2,18.2
1,11/06/2019 09:01:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.32018977059528025,0.155528272187196,0.47400674962283323,0.44600899805794403,0.2633554644880013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32018977059528025,0.155528272187196,0.47400674962283323,0.44600899805794403,0.2633554644880013,22.2,18.2
2,11/06/2019 09:02:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.2176046741381678,0.01740173664605249,0.10170700575623809,0.1762206094332346,0.48660244928390495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176046741381678,0.01740173664605249,0.10170700575623809,0.1762206094332346,0.48660244928390495,22.2,18.2
3,11/06/2019 09:03:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.37341619649125896,0.35468217436860455,0.03521081624995853,0.03821615700800651,0.27703823057834326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37341619649125896,0.35468217436860455,0.03521081624995853,0.03821615700800651,0.27703823057834326,22.2,18.2
4,11/06/2019 09:04:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.08291664957586653,0.2869972486501667,0.4344131893400022,0.20315623666182192,0.14986891030756916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08291664957586653,0.2869972486501667,0.4344131893400022,0.20315623666182192,0.14986891030756916,22.2,18.2
5,11/06/2019 09:05:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.24504004036443627,0.2786142996321619,0.1241643843100268,0.4839922239095295,0.4216299164155475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24504004036443627,0.2786142996321619,0.1241643843100268,0.4839922239095295,0.4216299164155475,22.2,18.2
6,11/06/2019 09:06:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.43876364755413483,0.007981722115811607,0.12498088440756222,0.0642927177552422,0.07814809956027502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43876364755413483,0.007981722115811607,0.12498088440756222,0.0642927177552422,0.07814809956027502,22.2,18.2
7,11/06/2019 09:07:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.29668701566286465,0.24454554391480632,0.3533625015327775,0.3303781745712604,0.3027122194700402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29668701566286465,0.24454554391480632,0.3533625015327775,0.3303781745712604,0.3027122194700402,22.2,18.2
8,11/06/2019 09:08:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.3317647797002679,0.06039088622454597,0.36978155918847194,0.04496805478247734,0.049927380225697815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317647797002679,0.06039088622454597,0.36978155918847194,0.04496805478247734,0.049927380225697815,22.2,18.2
9,11/06/2019 09:09:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.229252184152975,0.42372886375983293,0.03556360399591235,0.4994728789399813,0.08127648135768412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229252184152975,0.42372886375983293,0.03556360399591235,0.4994728789399813,0.08127648135768412,22.2,18.2
