,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
0,11/06/2019 09:00:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.4650116935844027,0.15978310207087382,0.11312371253420739,0.35818600637330006,0.47139604983383193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650116935844027,0.15978310207087382,0.11312371253420739,0.35818600637330006,0.47139604983383193,22.2,18.2
1,11/06/2019 09:01:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.07945931168991344,0.40838003611484813,0.3632413764005051,0.22081806872564436,0.049667222653621945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945931168991344,0.40838003611484813,0.3632413764005051,0.22081806872564436,0.049667222653621945,22.2,18.2
2,11/06/2019 09:02:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.0025525696578154733,0.47197278737985743,0.38050463453753297,0.021833809808501803,0.47636827621141464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025525696578154733,0.47197278737985743,0.38050463453753297,0.021833809808501803,0.47636827621141464,22.2,18.2
3,11/06/2019 09:03:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.3017989987776602,0.07789867348421609,0.08910638431404222,0.3044975290399528,0.22421799171789425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017989987776602,0.07789867348421609,0.08910638431404222,0.3044975290399528,0.22421799171789425,22.2,18.2
4,11/06/2019 09:04:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.06434465821427127,0.08249420535648222,0.35796094797077305,0.3825521438120091,0.31053486433601674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06434465821427127,0.08249420535648222,0.35796094797077305,0.3825521438120091,0.31053486433601674,22.2,18.2
5,11/06/2019 09:05:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.016811910375232497,0.44934377676031373,0.223087271374392,0.34369864869068123,0.3755977486033243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016811910375232497,0.44934377676031373,0.223087271374392,0.34369864869068123,0.3755977486033243,22.2,18.2
6,11/06/2019 09:06:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.3406115090854308,0.3034780502759557,0.23841230601416447,0.2296156933180063,0.006979474133996411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406115090854308,0.3034780502759557,0.23841230601416447,0.2296156933180063,0.006979474133996411,22.2,18.2
7,11/06/2019 09:07:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.3053042765246893,0.1721086749583332,0.06201522737704501,0.12688880550153558,0.34405937578775286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053042765246893,0.1721086749583332,0.06201522737704501,0.12688880550153558,0.34405937578775286,22.2,18.2
8,11/06/2019 09:08:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.060395353805953456,0.338386325716673,0.021611343427743568,0.42804781697626754,0.3134310762505044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060395353805953456,0.338386325716673,0.021611343427743568,0.42804781697626754,0.3134310762505044,22.2,18.2
9,11/06/2019 09:09:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.24442371029979115,0.23904999451520142,0.4056354413403011,0.07597217873261791,0.1768162247744549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24442371029979115,0.23904999451520142,0.4056354413403011,0.07597217873261791,0.1768162247744549,22.2,18.2
