,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
0,02/06/2019 09:00:00,21.10998048308801,21.11001538535927,21.11000349756218,21.11003446831167,21.11001981657475,20.0748126792808,19.50306009873118,19.84454350692016,18.73059477205643,18.6249367199865,0.26805313110515266,0.3433976219792773,0.3055548364979886,0.11884928119256916,0.36679007691128435,625.5279837155304,0.0,0.0,0.0,0.0,0.0,1216.823595766898,175.7992718028572,1614.815109895679,1139.964659269119,0.26805313110515266,0.3433976219792773,0.3055548364979886,0.11884928119256916,0.36679007691128435,25,21
1,02/06/2019 09:01:00,21.10998026283718,21.11001519590339,21.11000333503063,21.11003448156562,21.11001983046197,20.07897008881432,19.52642243558988,19.85791399983187,18.73719006150692,18.63230741391289,0.19233806358023137,0.056846609430659,0.33238370857854965,0.21188434450453691,0.18688296275482857,631.1960857243894,0.0,0.0,0.0,0.0,0.0,1189.011423026764,166.500759866005,1605.346114806865,1133.36590406597,0.19233806358023137,0.056846609430659,0.33238370857854965,0.21188434450453691,0.18688296275482857,25,21
2,02/06/2019 09:02:00,21.10998004455637,21.11001500638189,21.11000317294362,21.1100344917662,21.11001984242307,20.0830870318339,19.54921936996093,19.87117313501048,18.74375692457747,18.63965623732177,0.12247008383355668,0.05999301346567376,0.2473854662683161,0.31511863796388334,0.4851682206736235,636.7898261891751,0.0,0.0,0.0,0.0,0.0,1161.789903034048,157.3538151705734,1595.941218681006,1126.803293938427,0.12247008383355668,0.05999301346567376,0.2473854662683161,0.31511863796388334,0.4851682206736235,25,21
3,02/06/2019 09:03:00,21.10997982782893,21.11001481112017,21.11000301103103,21.1100344985764,21.11001985228952,20.08716326034094,19.57172986069261,19.88432027905183,18.75029527971971,18.64698367626854,0.011893785687984382,0.41348054791720945,0.09557704885931301,0.33647898897037504,0.33249738076489427,642.3230431288384,0.0,0.0,0.0,0.0,0.0,1134.977453928461,148.340914755704,1586.582640759537,1120.266995321644,0.011893785687984382,0.41348054791720945,0.09557704885931301,0.33647898897037504,0.33249738076489427,25,21
4,02/06/2019 09:04:00,21.10997939879873,21.1100144012883,21.11000268814047,21.11003450222438,21.11001986582674,20.09519718861657,19.61670625974926,19.91029728888062,18.7632873759033,18.66157619945348,0.24193491437348974,0.02718082707438113,0.32678936486282195,0.4142381412568199,0.22808129178737274,653.2172191311765,0.0,0.0,0.0,0.0,0.0,1081.823809566471,130.7232478929036,1568.002451478336,1107.271470157664,0.24193491437348974,0.02718082707438113,0.32678936486282195,0.4142381412568199,0.22808129178737274,25,21
5,02/06/2019 09:05:00,21.10997918637171,21.11001418230544,21.11000252742145,21.11003449916073,21.11001986954982,20.09915852902911,19.63924702020465,19.92313081620864,18.76974249399359,18.66884288171132,0.12754728296016804,0.334415583753572,0.13796317721199924,0.10379233279604655,0.4302374202559809,658.5832041003023,0.0,0.0,0.0,0.0,0.0,1055.299931420363,122.1229838700174,1558.779126601839,1100.811030750087,0.12754728296016804,0.334415583753572,0.13796317721199924,0.10379233279604655,0.4302374202559809,25,21
6,02/06/2019 09:06:00,21.1099789763968,21.1100139597925,21.11000237185799,21.11003449384507,21.11001987166071,20.10304544917456,19.66172696201869,19.93482936376514,18.77612825750482,18.67605646060297,0.22030145812558927,0.4461535050967815,0.41262446957138343,0.17477578173390718,0.0790767941318894,663.8616623472508,0.0,0.0,0.0,0.0,0.0,1028.999210505249,113.8901424322412,1549.642573966215,1094.396850783147,0.22030145812558927,0.4461535050967815,0.41262446957138343,0.17477578173390718,0.0790767941318894,25,21
7,02/06/2019 09:07:00,21.10997876804547,21.11001373402424,21.11000222252524,21.11003448570672,21.11001987194414,20.10690115301115,19.68423208230908,19.94515689915342,18.78248867888577,18.68325214886244,0.1406506018337017,0.1269013611933545,0.139690438575638,0.05990346096001892,0.40933261436165724,669.0810051578783,0.0,0.0,0.0,0.0,0.0,1002.928584547824,106.0666707642949,1540.56290913762,1088.013760800686,0.1406506018337017,0.1269013611933545,0.139690438575638,0.05990346096001892,0.40933261436165724,25,21
8,02/06/2019 09:08:00,21.10997856083984,21.11001350747972,21.11000207382775,21.11003447446928,21.11001987028719,20.11072718106432,19.70678286084845,19.95551482315272,18.78882370329918,18.690430196552,0.01577780918736882,0.41422947141719896,0.3882112104026453,0.1995044821951376,0.11410545521461729,674.2560970265404,0.0,0.0,0.0,0.0,0.0,977.1657681318902,98.36717051222149,1531.52438602393,1081.653462328258,0.01577780918736882,0.41422947141719896,0.3882112104026453,0.1995044821951376,0.11410545521461729,25,21
9,02/06/2019 09:09:00,21.10997835468012,21.11001325594273,21.1100019241306,21.11003446016975,21.1100198667095,20.11452664009085,19.72929161250707,19.96586521365308,18.79513404899299,18.69759122089672,0.2637969600876103,0.4067822352225642,0.3615342703101838,0.33496212180258084,0.011127502963080738,679.3902887086097,0.0,0.0,0.0,0.0,0.0,951.3057471114171,90.71103627340926,1522.526305430667,1075.315574137931,0.2637969600876103,0.4067822352225642,0.3615342703101838,0.33496212180258084,0.011127502963080738,25,21
