,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
0,11/06/2019 09:00:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
1,11/06/2019 09:01:00,23.90571111914494,22.7477582636374,22.95372804901252,23.12269285036167,22.97188949595806,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
2,11/06/2019 09:02:00,23.76940012795269,22.52165397476353,22.68084403824157,22.94432553275318,22.65034952645595,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,2497.57964119153,3126.915270138328,2219.734704596105,2471.741981601234,2603.435824560283,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
3,11/06/2019 09:03:00,23.66033763280728,22.38089356433462,22.52255177113048,22.81843701617751,22.47156852669271,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,714.1387187704604,354.8434666091298,162.8334228110316,488.5670416463481,122.4074031345062,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
4,11/06/2019 09:04:00,23.60034792947365,22.34077590878438,22.49040548576351,22.76512433145107,22.44429153237995,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,712.0606469332529,366.8821378902412,178.3940571793537,488.6451335808658,146.4000885074392,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
5,11/06/2019 09:05:00,23.56960562208725,22.34892312216459,22.51563199888358,22.75027128674611,22.48392853812066,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,711.2209815745864,374.2657231272569,186.860026909229,489.4745230464589,158.7975263459166,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
6,11/06/2019 09:06:00,23.55042411539451,22.36838053657583,22.55174417230072,22.74733588642462,22.53470436389228,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,710.3578065016013,377.0280331227314,189.5584951174483,489.8251882488314,162.4016120646565,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
7,11/06/2019 09:07:00,23.53475708055779,22.3853390475094,22.58220166245331,22.74544085273418,22.5773122598677,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,709.3479423154236,377.6679781463308,189.8725729977987,489.7526311173456,162.5426896170447,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
8,11/06/2019 09:08:00,23.52055729027153,22.39807548146828,22.60554742410572,22.74256262801921,22.61041108673696,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,708.3446437556718,377.8131170820052,189.7458719228944,489.5318152096902,162.1313271435747,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
9,11/06/2019 09:09:00,23.5078683294112,22.40822517672193,22.62425765410401,22.73943102575993,22.63717272901597,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,707.4601758993681,378.0400837724537,189.7848688631989,489.3285238066126,162.02104899604,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
