,timestamp,T1,CoolingPower,HeatingPower,FanPower,PumpPower,HeatingSetpoint,CoolingSetpoint,u_CoolingSetpoint,u_HeatingSetpoint
0,2019-02-06 09:00:00,21.644243653598778,0.0,7070.707070707072,5.231953892668184,0.0,22.0,23.0,28.0,22.0
1,2019-02-06 09:05:00,22.69413362421949,0.0,0.0,5.231953892668184,0.0,22.0,28.0,25.0,21.0
2,2019-02-06 09:10:00,21.58719086855899,0.0,0.0,5.231953892668184,0.0,21.0,25.0,28.0,22.0
3,2019-02-06 09:15:00,22.155527080855904,0.0,0.0,5.231953892668184,0.0,22.0,28.0,26.0,18.0
4,2019-02-06 09:20:00,21.075221309907022,0.0,0.0,5.231953892668184,0.0,18.0,26.0,28.0,20.0
5,2019-02-06 09:25:00,19.70821594340316,0.0,7070.707070707072,5.231953892668184,0.0,20.0,28.0,27.0,22.0
6,2019-02-06 09:30:00,22.018120764294395,0.0,0.0,5.231953892668184,0.0,22.0,27.0,28.0,22.0
7,2019-02-06 09:35:00,22.395210557456608,0.0,0.0,5.231953892668184,0.0,22.0,28.0,28.0,21.0
8,2019-02-06 09:40:00,21.040922439019198,0.0,0.0,5.231953892668184,0.0,21.0,28.0,29.0,21.0
9,2019-02-06 09:45:00,21.02969594848662,0.0,0.0,5.231953892668184,0.0,21.0,29.0,27.0,19.0
10,2019-02-06 09:50:00,19.934539368774153,0.0,0.0,5.231953892668184,0.0,19.0,27.0,26.0,19.0
11,2019-02-06 09:55:00,18.772042857776512,0.0,6447.272709351178,5.231953892668184,0.0,19.0,26.0,27.0,22.0
12,2019-02-06 10:00:00,21.23750642575851,0.0,7070.707070707072,5.231953892668184,0.0,22.0,27.0,26.0,17.0
13,2019-02-06 10:05:00,21.783097590641205,0.0,0.0,5.231953892668184,0.0,17.0,26.0,24.0,18.0
14,2019-02-06 10:10:00,20.42191337655572,0.0,0.0,5.231953892668184,0.0,18.0,24.0,25.0,19.0
15,2019-02-06 10:15:00,18.81836246557924,0.0,5137.223195738627,5.231953892668184,0.0,19.0,25.0,28.0,22.0
16,2019-02-06 10:20:00,20.230971576395632,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,24.0,21.0
17,2019-02-06 10:25:00,21.29789256172012,0.0,0.0,5.231953892668184,0.0,21.0,24.0,28.0,19.0
18,2019-02-06 10:30:00,19.765913669246743,0.0,0.0,5.231953892668184,0.0,19.0,28.0,26.0,17.0
19,2019-02-06 10:35:00,18.088541102908266,0.0,0.0,5.231953892668184,0.0,17.0,26.0,24.0,20.0
20,2019-02-06 10:40:00,19.439090541247367,0.0,7070.707070707072,5.231953892668184,0.0,20.0,24.0,27.0,22.0
21,2019-02-06 10:45:00,22.219194966827672,0.0,0.0,5.231953892668184,0.0,22.0,27.0,26.0,22.0
22,2019-02-06 10:50:00,21.711787945030267,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,28.0,21.0
23,2019-02-06 10:55:00,20.788823343577008,0.0,5972.673110953322,5.231953892668184,0.0,21.0,28.0,26.0,17.0
24,2019-02-06 11:00:00,19.505014414615403,0.0,0.0,5.231953892668184,0.0,17.0,26.0,27.0,19.0
25,2019-02-06 11:05:00,18.996959835508676,0.0,85.98445025967007,5.231953892668184,0.0,19.0,27.0,29.0,18.0
26,2019-02-06 11:10:00,18.494743999038405,0.0,0.0,5.231953892668184,0.0,18.0,29.0,27.0,21.0
27,2019-02-06 11:15:00,19.87078393668247,0.0,7070.707070707072,5.231953892668184,0.0,21.0,27.0,28.0,20.0
28,2019-02-06 11:20:00,20.064179919118374,0.0,0.0,5.231953892668184,0.0,20.0,28.0,28.0,19.0
29,2019-02-06 11:25:00,18.715980526176054,0.0,7070.707070707072,5.231953892668184,0.0,19.0,28.0,29.0,21.0
30,2019-02-06 11:30:00,20.631667204687403,0.0,7070.707070707072,5.231953892668184,0.0,21.0,29.0,26.0,18.0
31,2019-02-06 11:35:00,20.86062922173363,0.0,0.0,5.231953892668184,0.0,18.0,26.0,26.0,20.0
32,2019-02-06 11:40:00,19.738195575815553,0.0,7070.707070707072,5.231953892668184,0.0,20.0,26.0,26.0,18.0
33,2019-02-06 11:45:00,19.12319458058056,0.0,0.0,5.231953892668184,0.0,18.0,26.0,25.0,19.0
34,2019-02-06 11:50:00,19.026411930441895,0.0,0.0,5.231953892668184,0.0,19.0,25.0,26.0,20.0
35,2019-02-06 11:55:00,20.247441135306985,0.0,0.0,5.231953892668184,0.0,20.0,26.0,25.0,17.0
36,2019-02-06 12:00:00,19.28729674616119,0.0,0.0,5.231953892668184,0.0,17.0,25.0,28.0,20.0
37,2019-02-06 12:05:00,20.14325123409685,0.0,0.0,5.231953892668184,0.0,20.0,28.0,27.0,17.0
38,2019-02-06 12:10:00,19.68233609193055,0.0,0.0,5.231953892668184,0.0,17.0,27.0,25.0,22.0
39,2019-02-06 12:15:00,20.840303134766316,0.0,7070.707070707072,5.231953892668184,0.0,22.0,25.0,26.0,22.0
40,2019-02-06 12:20:00,22.216996304629674,0.0,0.0,5.231953892668184,0.0,22.0,26.0,26.0,19.0
41,2019-02-06 12:25:00,20.442945466831816,0.0,0.0,5.231953892668184,0.0,19.0,26.0,25.0,18.0
42,2019-02-06 12:30:00,18.43802099852519,0.0,0.0,5.231953892668184,0.0,18.0,25.0,24.0,22.0
43,2019-02-06 12:35:00,19.48528506808873,0.0,7070.707070707072,5.231953892668184,0.0,22.0,24.0,29.0,22.0
44,2019-02-06 12:40:00,22.18973559374996,0.0,0.0,5.231953892668184,0.0,22.0,29.0,29.0,18.0
45,2019-02-06 12:45:00,21.604392272761913,0.0,0.0,5.231953892668184,0.0,18.0,29.0,26.0,18.0
46,2019-02-06 12:50:00,19.80534640578975,0.0,0.0,5.231953892668184,0.0,18.0,26.0,26.0,18.0
47,2019-02-06 12:55:00,18.000898606405087,0.0,0.0,5.231953892668184,0.0,18.0,26.0,26.0,21.0
48,2019-02-06 13:00:00,19.186190205405694,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,24.0,20.0
49,2019-02-06 13:05:00,20.290255932159994,0.0,0.0,5.231953892668184,0.0,20.0,24.0,25.0,22.0
50,2019-02-06 13:10:00,21.313866508021476,0.0,7070.707070707072,5.231953892668184,0.0,22.0,25.0,29.0,19.0
51,2019-02-06 13:15:00,20.817060655517196,0.0,0.0,5.231953892668184,0.0,19.0,29.0,27.0,17.0
52,2019-02-06 13:20:00,18.897199762925197,0.0,0.0,5.231953892668184,0.0,17.0,27.0,26.0,22.0
53,2019-02-06 13:25:00,19.801869985721282,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,25.0,22.0
54,2019-02-06 13:30:00,22.130469223330294,0.0,0.0,5.231953892668184,0.0,22.0,25.0,27.0,21.0
55,2019-02-06 13:35:00,21.116726305326324,0.0,0.0,5.231953892668184,0.0,21.0,27.0,27.0,21.0
56,2019-02-06 13:40:00,21.056037618007622,0.0,0.0,5.231953892668184,0.0,21.0,27.0,29.0,17.0
57,2019-02-06 13:45:00,20.11934783296533,0.0,0.0,5.231953892668184,0.0,17.0,29.0,24.0,20.0
58,2019-02-06 13:50:00,20.03931782905454,0.0,0.0,5.231953892668184,0.0,20.0,24.0,24.0,20.0
59,2019-02-06 13:55:00,19.946467994514535,0.0,1514.0365187808313,5.231953892668184,0.0,20.0,24.0,26.0,20.0
60,2019-02-06 14:00:00,19.913009014290594,0.0,2460.351110973093,5.231953892668184,0.0,20.0,26.0,24.0,21.0
61,2019-02-06 14:05:00,21.16111740281127,0.0,0.0,5.231953892668184,0.0,21.0,24.0,28.0,22.0
62,2019-02-06 14:10:00,22.119277093132894,0.0,0.0,5.231953892668184,0.0,22.0,28.0,25.0,20.0
63,2019-02-06 14:15:00,20.784859859146025,0.0,0.0,5.231953892668184,0.0,20.0,25.0,24.0,21.0
64,2019-02-06 14:20:00,21.07076836432458,0.0,0.0,5.231953892668184,0.0,21.0,24.0,24.0,18.0
65,2019-02-06 14:25:00,19.779332820134016,0.0,0.0,5.231953892668184,0.0,18.0,24.0,28.0,18.0
66,2019-02-06 14:30:00,18.009397254067608,0.0,0.0,5.231953892668184,0.0,18.0,28.0,26.0,21.0
67,2019-02-06 14:35:00,19.19433523964301,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,28.0,19.0
