,timestamp,T1,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride
0,2019-01-01 01:00:00,18.65859147598121,0.0,0.0,5.231953892668184,0.0,1569.5861678004542,18.0,25.0,0.2,25.0,21.0,0.2
1,2019-01-01 01:05:00,20.32479403533705,0.0,7070.707070707072,5.231953892668184,0.0,2124351.293547722,21.0,25.0,0.2,25.0,21.0,0.2
2,2019-01-01 01:10:00,21.749240482277173,0.0,0.0,5.231953892668184,0.0,2462680.5374432267,21.0,25.0,0.2,25.0,21.0,0.2
3,2019-01-01 01:15:00,20.750274640709563,0.0,7062.939454679031,5.231953892668184,0.0,2969443.4582714867,21.0,25.0,0.2,25.0,21.0,0.2
4,2019-01-01 01:20:00,20.924963322819963,0.0,2122.2494555970134,5.231953892668184,0.0,3372443.99287827,21.0,25.0,0.2,25.0,21.0,0.2
5,2019-01-01 01:25:00,20.942793565592353,0.0,1617.9597610243486,5.231953892668184,0.0,4006869.284158683,21.0,25.0,0.2,25.0,21.0,0.2
6,2019-01-01 01:30:00,20.94124440508898,0.0,1661.7744015237888,5.231953892668184,0.0,4615642.14107381,21.0,25.0,0.2,25.0,21.0,0.2
7,2019-01-01 01:35:00,20.935807614708608,0.0,1815.54221026159,5.231953892668184,0.0,5220149.9132080525,21.0,25.0,0.2,25.0,21.0,0.2
8,2019-01-01 01:40:00,20.931047404761614,0.0,1950.1744107826355,5.231953892668184,0.0,5831802.678746738,21.0,25.0,0.2,25.0,21.0,0.2
9,2019-01-01 01:45:00,20.927554760636554,0.0,2048.9562648247493,5.231953892668184,0.0,6455001.221199881,21.0,25.0,0.2,25.0,21.0,0.2
10,2019-01-01 01:50:00,20.925031653488077,0.0,2120.3168710442956,5.231953892668184,0.0,7091438.316691438,21.0,25.0,0.2,25.0,21.0,0.2
