,timestamp,T1,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
0,2019-01-02 00:00:00,21.23653937829016,-4.4490761584094685,0.0,0.0,5.231953892668184,0.0,5.231953892668184,1785150.73028038,21.0,25.0,0.2,25.0,21.0,0.2,0.0,0.0,-0.005231953892668183
1,2019-01-02 00:05:00,20.49578788473076,-4.563079685746345,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,2326755.805018324,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2,2019-01-02 00:10:00,20.840507808235884,-4.666597402597404,0.0,4510.8902721164095,540.1871744635329,0.0,5051.077446579942,3845371.60721022,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.051077446579942
3,2019-01-02 00:15:00,20.843025518399543,-4.762034311367643,0.0,4439.6823078917205,540.1871744635329,0.0,4979.869482355253,5331771.136177321,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-4.979869482355253
4,2019-01-02 00:20:00,20.840825776347458,-4.85179541446206,0.0,4501.897234617349,540.1871744635329,0.0,5042.084409080881,6830809.678773057,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.042084409080881
5,2019-01-02 00:25:00,20.83788081180876,-4.938285714285712,0.0,4585.189160964391,540.1871744635329,0.0,5125.376335427924,8355498.127568459,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.125376335427924
6,2019-01-02 00:30:00,20.834745305213517,-5.023910213243539,0.0,4673.8701555773105,540.1871744635329,0.0,5214.057330040843,9906535.557432083,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.214057330040843
7,2019-01-02 00:35:00,20.83169176782502,-5.111073913740597,0.0,4760.232829191336,540.1871744635329,0.0,5300.420003654869,11483753.453048173,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.300420003654869
8,2019-01-02 00:40:00,20.828712772374274,-5.202181818181828,0.0,4844.487245980124,540.1871744635329,0.0,5384.674420443656,13086582.840079334,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.384674420443656
9,2019-01-02 00:45:00,20.825817160942336,-5.299638928972286,0.0,4926.383326883435,540.1871744635329,0.0,5466.570501346968,14714333.67773882,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.466570501346967
