,timestamp,T1,T1_Rad,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
2019-01-02 00:00:00,2019-01-02 00:00:00,21.23653937829016,19.17843357648161,-4.4490761584094685,0.0,0.0,5.231953892668184,0.0,5.231953892668184,1785150.73028038,21.0,25.0,0.2,25.0,21.0,0.2,0.0,0.0,-0.005231953892668183
2019-01-02 00:05:00,2019-01-02 00:05:00,20.49578788473076,19.150346561528067,-4.563079685746345,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,2326755.805018324,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 00:10:00,2019-01-02 00:10:00,20.840507808235884,18.982018016162954,-4.666597402597404,0.0,4510.8902721164095,540.1871744635329,0.0,5051.077446579942,3845371.60721022,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.051077446579942
2019-01-02 00:15:00,2019-01-02 00:15:00,20.843025518399543,18.794176051252748,-4.762034311367643,0.0,4439.6823078917205,540.1871744635329,0.0,4979.869482355253,5331771.136177321,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-4.979869482355253
2019-01-02 00:20:00,2019-01-02 00:20:00,20.840825776347458,18.595642273274393,-4.85179541446206,0.0,4501.897234617349,540.1871744635329,0.0,5042.084409080881,6830809.678773057,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.042084409080881
2019-01-02 00:25:00,2019-01-02 00:25:00,20.83788081180876,18.396237928515745,-4.938285714285712,0.0,4585.189160964391,540.1871744635329,0.0,5125.376335427924,8355498.127568459,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.125376335427924
2019-01-02 00:30:00,2019-01-02 00:30:00,20.834745305213517,18.202045391760635,-5.023910213243539,0.0,4673.8701555773105,540.1871744635329,0.0,5214.057330040843,9906535.557432083,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.214057330040843
2019-01-02 00:35:00,2019-01-02 00:35:00,20.83169176782502,18.01647728103211,-5.111073913740597,0.0,4760.232829191336,540.1871744635329,0.0,5300.420003654869,11483753.453048173,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.300420003654869
2019-01-02 00:40:00,2019-01-02 00:40:00,20.828712772374274,17.841202437453603,-5.202181818181828,0.0,4844.487245980124,540.1871744635329,0.0,5384.674420443656,13086582.840079334,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.384674420443656
2019-01-02 00:45:00,2019-01-02 00:45:00,20.825817160942336,17.676813762681775,-5.299638928972286,0.0,4926.383326883435,540.1871744635329,0.0,5466.570501346968,14714333.67773882,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.466570501346967
2019-01-02 00:50:00,2019-01-02 00:50:00,20.822998291528222,17.523225362673998,-5.405850248516913,0.0,5006.108926474526,540.1871744635329,0.0,5546.296100938059,16366322.212260464,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.546296100938059
2019-01-02 00:55:00,2019-01-02 00:55:00,20.82024230013991,17.37994173445543,-5.523220779220765,0.0,5084.056157659119,540.1871744635329,0.0,5624.243332122652,18041951.993547708,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.624243332122652
2019-01-02 01:00:00,2019-01-02 01:00:00,20.81753686949662,17.246242530750294,-5.6529289281705815,0.0,5160.573387974357,540.1871744635329,0.0,5700.760562437889,19740760.593453422,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.700760562437889
2019-01-02 01:05:00,2019-01-02 01:05:00,20.81493528589482,17.12138042194823,-5.7852626648428895,0.0,5234.15353024754,540.1871744635329,0.0,5774.340704711073,21462120.214807294,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.774340704711073
2019-01-02 01:10:00,2019-01-02 01:10:00,20.81244390207513,17.004664626672707,-5.917648484848485,0.0,5304.616911006395,540.1871744635329,0.0,5844.8040854699275,23205084.17377909,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.844804085469928
2019-01-02 01:15:00,2019-01-02 01:15:00,20.810055268020108,16.895401652558746,-6.050131106200922,0.0,5372.174237815138,540.1871744635329,0.0,5912.361412278671,24968749.419407994,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.912361412278671
2019-01-02 01:20:00,2019-01-02 01:20:00,20.807760845514565,16.792924889174685,-6.182755246913587,0.0,5437.066995547655,540.1871744635329,0.0,5977.254170011188,26752280.250944093,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.977254170011188
2019-01-02 01:25:00,2019-01-02 01:25:00,20.805552396765393,16.696616837577324,-6.3155656249999765,0.0,5499.528172291927,540.1871744635329,0.0,6039.71534675546,28554914.436663788,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.03971534675546
2019-01-02 01:30:00,2019-01-02 01:30:00,20.803422055829117,16.605912732368267,-6.448606958473647,0.0,5559.780239176496,540.1871744635329,0.0,6099.967413640029,30375957.064551022,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.099967413640029
2019-01-02 01:35:00,2019-01-02 01:35:00,20.801362359721793,16.520298054922705,-6.581923965347926,0.0,5618.034270494746,540.1871744635329,0.0,6158.221444958279,32214772.84672498,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.158221444958279
2019-01-02 01:40:00,2019-01-02 01:40:00,20.799366748160253,16.439320956487506,-6.715561363636368,0.0,5674.47580960901,540.1871744635329,0.0,6214.662984072543,34070796.22692286,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.214662984072543
2019-01-02 01:45:00,2019-01-02 01:45:00,20.79742901295623,16.362570555767036,-6.849563871352416,0.0,5729.280441642004,540.1871744635329,0.0,6269.467616105537,35943496.48866721,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.269467616105537
2019-01-02 01:50:00,2019-01-02 01:50:00,20.795543745851603,16.28968891144899,-6.983976206509567,0.0,5782.60112742941,540.1871744635329,0.0,6322.788301892942,37832405.35054434,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.322788301892943
2019-01-02 01:55:00,2019-01-02 01:55:00,20.793706139523863,16.220362298808084,-7.118843087121206,0.0,5834.573831648321,540.1871744635329,0.0,6374.761006111854,39737100.279651724,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.374761006111854
2019-01-02 02:00:00,2019-01-02 02:00:00,20.791910626803315,16.15431827595438,-7.254491666666695,0.0,5885.356009603221,540.1871744635329,0.0,6425.543184066753,41657197.39941655,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.425543184066753
2019-01-02 02:05:00,2019-01-02 02:05:00,20.790141803192455,16.09136722677715,-7.393309375000001,0.0,5935.383344051779,540.1871744635329,0.0,6475.570518515312,43592409.063146584,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.475570518515312
2019-01-02 02:10:00,2019-01-02 02:10:00,20.78839938225633,16.03136713065885,-7.535199999999975,0.0,5984.663936184613,540.1871744635329,0.0,6524.851110648146,45542519.707562245,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.524851110648146
2019-01-02 02:15:00,2019-01-02 02:15:00,20.786685330406556,15.974146050544391,-7.679382291666684,0.0,6033.142170319636,540.1871744635329,0.0,6573.329344783168,47507297.28677398,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.573329344783168
2019-01-02 02:20:00,2019-01-02 02:20:00,20.78500139952388,15.919520553484062,-7.825075000000027,0.0,6080.768498314555,540.1871744635329,0.0,6620.955672778087,49486494.667302236,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.620955672778087
2019-01-02 02:25:00,2019-01-02 02:25:00,20.783349231550915,15.867306000343149,-7.971496875000014,0.0,6127.496481388271,540.1871744635329,0.0,6667.683655851803,51479849.475089714,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.667683655851803
2019-01-02 02:30:00,2019-01-02 02:30:00,20.781730469838976,15.817322356993657,-8.117866666666657,0.0,6173.279640917845,540.1871744635329,0.0,6713.466815381378,53487087.405379295,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.713466815381378
2019-01-02 02:35:00,2019-01-02 02:35:00,20.780146616109448,15.769390040843064,-8.263403125000025,0.0,6218.075503975205,540.1871744635329,0.0,6758.262678438738,55507919.80497479,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.758262678438737
2019-01-02 02:40:00,2019-01-02 02:40:00,20.77859906579215,15.723330547685066,-8.407325000000014,0.0,6261.844603858378,540.1871744635329,0.0,6802.031778321911,57542050.226537295,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.80203177832191
2019-01-02 02:45:00,2019-01-02 02:45:00,20.77708876536252,15.678951656750314,-8.548851041666694,0.0,6304.5601715650655,540.1871744635329,0.0,6844.747346028598,59589152.80301238,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.844747346028599
2019-01-02 02:50:00,2019-01-02 02:50:00,20.775616600120145,15.636067348295342,-8.687200000000018,0.0,6346.197168319132,540.1871744635329,0.0,6886.384342782665,61649031.78859187,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.886384342782665
2019-01-02 02:55:00,2019-01-02 02:55:00,20.77418271113197,15.594453437906793,-8.821590624999999,0.0,6386.751604348301,540.1871744635329,0.0,6926.938778811834,63721273.04304473,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.9269387788118335
2019-01-02 03:00:00,2019-01-02 03:00:00,20.77280145988516,15.553897019217686,-8.948678205128203,0.0,6425.817296177331,540.1871744635329,0.0,6966.0044706408635,65805460.21411492,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.966004470640863
2019-01-02 03:05:00,2019-01-02 03:05:00,20.771613178359246,15.514532394023433,-9.046148557692334,0.0,6459.4252585263785,540.1871744635329,0.0,6999.612432989911,67900499.0794253,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.999612432989911
2019-01-02 03:10:00,2019-01-02 03:10:00,20.77062404006125,15.476777568107991,-9.113723076923065,0.0,6487.400887156564,540.1871744635329,0.0,7027.588061620097,70004762.79935724,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.027588061620096
2019-01-02 03:15:00,2019-01-02 03:15:00,20.76980505701806,15.44085304999362,-9.157291185897463,0.0,6510.564043933622,540.1871744635329,0.0,7050.751218397155,72116664.15116428,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.050751218397155
2019-01-02 03:20:00,2019-01-02 03:20:00,20.769123823550217,15.406868106092418,-9.182742307692308,0.0,6529.831253125179,540.1871744635329,0.0,7070.018427588711,74234903.62050533,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.070018427588711
2019-01-02 03:25:00,2019-01-02 03:25:00,20.768546520387304,15.374847524131326,-9.195965865384608,0.0,6546.159019348988,540.1871744635329,0.0,7086.346193812521,76358430.76067156,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.086346193812521
2019-01-02 03:30:00,2019-01-02 03:30:00,20.768038111413944,15.344770886888398,-9.202851282051256,0.0,6560.538263039979,540.1871744635329,0.0,7100.725437503512,78486541.46998234,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.100725437503511
2019-01-02 03:35:00,2019-01-02 03:35:00,20.76756264285393,15.316551139834758,-9.209287980769204,0.0,6573.985858676679,540.1871744635329,0.0,7114.173033140211,80618808.37826139,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.1141730331402115
2019-01-02 03:40:00,2019-01-02 03:40:00,20.767082877042128,15.290053969694611,-9.221165384615404,0.0,6587.554992747893,540.1871744635329,0.0,7127.742167211426,82755139.98043834,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.127742167211426
